coords: (0; 41); position: (0; 1); value: 0
coords: (0; 41); position: (1; 0); value: 0
coords: (0; 42); position: (0; 1); value: 0
coords: (0; 42); position: (1; 0); value: 0
coords: (0; 43); position: (0; 1); value: 0
coords: (0; 43); position: (1; 0); value: 0
coords: (0; 44); position: (0; 1); value: 0
coords: (0; 44); position: (1; 0); value: 0
coords: (0; 141); position: (1; 0); value: 0
coords: (0; 142); position: (1; 0); value: 0
coords: (0; 172); position: (0; 1); value: 0
coords: (0; 179); position: (0; 1); value: 0
coords: (0; 180); position: (0; 1); value: 0
coords: (0; 180); position: (1; 0); value: 0
coords: (0; 181); position: (0; 1); value: 0
coords: (0; 181); position: (1; 0); value: 0
coords: (0; 182); position: (1; 0); value: 0
coords: (0; 183); position: (1; 0); value: 0
coords: (0; 184); position: (0; 1); value: 0
coords: (0; 185); position: (0; 1); value: 0
coords: (0; 185); position: (1; 0); value: 0
coords: (0; 190); position: (0; 1); value: 0
coords: (0; 191); position: (0; 1); value: 0
coords: (0; 198); position: (0; 1); value: 0
coords: (0; 199); position: (0; 1); value: 0
coords: (0; 204); position: (0; 1); value: 0
coords: (0; 206); position: (0; 1); value: 1
coords: (0; 207); position: (0; 1); value: 0
coords: (0; 212); position: (0; 1); value: 1
coords: (0; 216); position: (0; 1); value: 1
coords: (0; 217); position: (0; 1); value: 0
coords: (0; 217); position: (1; 1); value: 1
coords: (0; 218); position: (0; 1); value: 0
coords: (0; 220); position: (0; 1); value: 1
coords: (0; 222); position: (1; 0); value: 0
coords: (0; 232); position: (0; 1); value: 0
coords: (0; 271); position: (0; 1); value: 1
coords: (0; 272); position: (0; 1); value: 1
coords: (0; 273); position: (0; 1); value: 6
coords: (0; 273); position: (1; 1); value: 7
coords: (0; 274); position: (0; 1); value: 22
coords: (0; 274); position: (1; 1); value: 6
coords: (0; 275); position: (0; 1); value: 5
coords: (0; 275); position: (1; 0); value: 4
coords: (0; 275); position: (1; 1); value: 2
coords: (0; 276); position: (0; 1); value: 18
coords: (0; 276); position: (1; 0); value: 0
coords: (0; 276); position: (1; 1); value: 1
coords: (0; 292); position: (0; 1); value: 1
coords: (0; 293); position: (0; 1); value: 4
coords: (0; 293); position: (1; 1); value: 1
coords: (0; 294); position: (0; 1); value: 23
coords: (0; 294); position: (1; 0); value: 1
coords: (0; 294); position: (1; 1); value: 0
coords: (0; 295); position: (0; 1); value: 14
coords: (0; 295); position: (1; 0); value: 2
coords: (0; 295); position: (1; 1); value: 1
coords: (0; 296); position: (0; 1); value: 20
coords: (0; 296); position: (1; 0); value: 5
coords: (0; 296); position: (1; 1); value: 5
coords: (0; 297); position: (0; 1); value: 25
coords: (0; 297); position: (1; 0); value: 9
coords: (0; 297); position: (1; 1); value: 3
