0	-1.07428
1	-0.39467
2	-1.22424
3	2.78658
4	3.94465
5	0.22712
6	-0.45066
7	0.87080
8	7.19603
9	0.18879
10	0.22845
11	-1.73868
12	-0.74381
13	2.00598
14	0.25393
15	0.66806
16	1.31717
17	3.10045
18	0.62238
19	-2.41934
20	0.22119
21	1.34893
22	0.54280
23	-0.48568
24	3.12758
25	0.72183
26	0.01431
27	-2.22339
28	4.31184
29	0.28117
30	-1.91274
31	2.40421
32	2.83627
33	8.02813
34	-0.40044
35	0.84530
36	-1.65767
37	-1.37374
38	-1.71009
39	2.27740
40	0.95644
41	-2.97505
42	-0.13982
43	2.56087
44	6.48994
45	0.24421
46	3.86507
47	-2.78275
48	0.85889
49	-0.08620
50	0.51717
51	-3.66266
52	1.18372
53	-0.97677
54	3.57676
55	-0.21068
56	-2.25690
57	0.95357
58	0.28453
59	-2.27034
60	-0.59816
61	-1.54080
62	0.60080
63	-1.64411
64	-2.81836
65	-0.03904
66	0.49522
67	2.78207
68	0.95156
69	0.98563
70	2.61119
71	-0.00260
72	0.71777
73	-0.52537
74	0.55572
75	-3.25005
76	2.38779
77	-3.82505
78	3.68599
79	-0.38480
80	3.13922
81	-0.08670
82	3.03188
83	0.99739
84	6.47085
85	-2.07945
86	-3.83883
87	6.32747
88	4.97851
89	-1.67359
90	-2.11544
91	-0.18520
92	0.16867
93	1.62181
94	-0.06609
95	1.33849
96	0.16356
97	0.21278
98	0.48293
99	-0.19277
100	2.25775
101	-1.16363
102	1.81671
103	4.67282
104	2.33037
105	0.52023
106	-0.18424
107	1.69341
108	0.95500
109	-1.49498
110	1.40947
111	0.15616
112	-2.54484
113	0.17437
114	0.20727
115	0.57608
116	0.73066
117	0.59278
118	0.39393
119	-2.06794
120	0.71023
121	1.49563
122	2.20922
123	1.01999
124	0.15678
125	-1.79419
126	1.88868
127	1.84568
128	-1.52131
129	-0.03331
130	0.90981
131	0.90695
132	-7.05408
133	2.69266
134	0.11613
135	-0.98538
136	-0.82754
137	2.60687
138	0.83313
139	0.49944
140	0.50041
141	-0.41347
142	-2.07367
143	0.39524
144	-1.17761
145	-0.79643
146	1.53879
147	0.41362
148	4.02305
149	7.79863
150	-1.12498
151	-2.08834
152	0.28703
153	0.87673
154	-4.79734
155	-1.23002
156	-0.78886
157	-0.30285
158	0.41139
159	-0.93222
160	1.93691
161	2.76513
162	-1.58728
163	-4.98364
164	4.54614
165	3.66405
166	2.05460
167	1.07861
168	-5.03832
169	1.00349
170	1.24481
171	-0.76011
172	1.37507
173	-0.22787
174	1.39197
175	-4.07642
176	1.67673
177	0.21798
178	-0.55596
179	0.01073
180	5.03453
181	0.17469
182	0.10179
183	0.44663
184	-2.64788
185	0.25669
186	3.02404
187	-3.25531
188	1.23058
189	-1.35339
190	0.32495
191	-1.60285
192	1.51810
193	-1.51797
194	-0.26432
195	1.30328
196	-0.51972
197	-0.07029
198	1.76337
199	-0.04388
200	1.63539
201	-0.79851
202	0.79081
203	-1.66539
204	1.59784
205	-0.31803
206	1.97773
207	-0.66972
208	0.31144
209	-0.69664
210	-0.05533
211	1.34364
212	0.48985
213	1.50287
214	3.85458
215	-1.16084
216	-0.27290
217	-3.08380
218	1.62202
219	0.56574
220	-1.19345
221	0.22755
222	-1.36592
223	-0.44466
224	1.27454
225	1.46410
226	-4.90867
227	0.36431
228	0.03490
229	2.22200
230	0.17455
231	-0.49069
232	0.49584
233	-0.09849
234	-0.49300
235	1.03948
236	0.83535
237	1.08505
238	-1.42823
239	0.27793
240	0.27842
241	0.78210
242	0.25390
243	1.10515
244	0.97555
245	-0.54379
246	-1.99714
247	0.04463
248	-2.07660
249	2.01153
250	-0.83810
251	1.60698
252	2.39469
253	-0.88979
254	0.40192
255	1.76806
256	-0.24915
257	-2.42266
258	0.54714
259	-0.64735
260	0.23979
261	-1.63052
262	1.49328
263	0.66085
264	3.03627
265	2.18903
266	0.10050
267	-0.35347
268	1.37929
269	-1.22243
270	1.10136
271	-2.16120
272	-3.41842
273	0.54394
274	0.53124
275	1.67591
276	0.00473
277	-2.89224
278	1.75705
279	-1.49792
280	-1.12386
281	0.89162
282	2.11265
283	1.61869
284	0.97345
285	3.07331
286	1.06075
287	2.05023
288	2.57389
289	-2.25418
290	0.56159
291	0.43289
292	0.71806
293	0.65599
294	-2.98300
295	-1.60605
296	-3.25747
297	6.35213
298	0.16300
299	-1.71568
300	0.89907
301	2.43661
302	4.23703
303	3.54846
304	-3.04738
305	1.52403
306	-1.39829
307	-3.13499
308	-0.12317
309	3.68818
310	1.47560
311	-0.74367
312	-1.72976
313	1.54224
314	0.95939
315	-0.34531
316	-0.52916
317	0.53743
318	1.49036
319	0.63945
320	0.62017
321	0.69462
322	-0.14921
323	-5.04482
324	1.00454
325	-0.21571
326	-1.87488
327	-0.60391
328	1.34588
329	0.17807
330	-2.53782
331	0.45408
332	0.52852
333	2.60977
334	-0.04241
335	1.74944
336	1.88073
337	2.82165
338	-0.20864
339	1.75787
340	7.88368
341	7.76596
342	3.44360
343	2.60210
344	-1.53561
345	-10.54185
346	-3.81257
347	-0.08567
348	1.10778
349	-5.66589
350	-6.49788
351	2.29154
352	0.21179
353	1.09293
354	2.76202
355	0.74872
356	2.41457
357	-0.91357
358	0.12968
359	-0.17016
360	0.42633
361	1.71803
362	1.05111
363	-5.31908
364	1.16926
365	0.40196
366	4.34238
367	-0.01707
368	0.37285
369	0.93809
370	1.00815
371	0.08738
372	4.80193
373	-1.53070
374	2.68400
375	0.31005
376	-2.01634
377	-2.76554
378	-0.27578
379	1.59896
380	2.38846
381	-1.30500
382	4.21980
383	0.49493
384	0.91112
385	-3.47633
386	-0.11492
387	0.11446
388	0.68702
389	0.85917
390	2.90673
391	3.25373
392	0.41916
393	0.23612
394	1.25495
395	0.67775
396	0.75658
397	0.64872
398	6.33611
399	-1.89691
400	1.48785
401	1.83409
402	0.34617
403	1.95425
404	-0.00784
405	1.62792
406	3.31118
407	-1.91402
408	1.19371
409	0.35663
410	-2.66063
411	-2.84912
412	5.14991
413	-3.01850
414	-5.17275
415	7.01844
416	-1.98339
417	-8.00702
418	2.50875
419	0.65388
420	1.04827
421	0.51290
422	0.74589
423	1.94322
424	1.82054
425	0.08465
426	0.87081
427	2.61903
428	1.50192
429	1.72796
430	2.11461
431	1.25460
432	-0.13415
433	-1.54463
434	-0.59053
435	-1.73630
436	-0.44286
437	3.44137
438	3.73997
439	1.20494
440	1.07366
441	4.34120
442	1.03852
443	3.46183
444	0.91355
445	-0.24234
446	0.28264
447	0.58286
448	1.78756
449	-7.06060
450	0.20900
451	-4.13631
452	2.77430
453	-1.29840
454	-0.98056
455	-1.80346
456	0.06303
457	3.62999
458	1.41680
459	0.62061
460	1.41711
461	7.14147
462	1.51901
463	2.76994
464	1.42183
465	6.23721
466	0.83933
467	2.33729
468	0.53673
469	-3.64281
470	2.89893
471	0.42191
472	0.96677
473	-1.44707
474	0.34639
475	-0.04000
476	3.62021
477	0.45219
478	0.16433
479	0.88925
480	-0.00725
481	-0.36055
482	1.13755
483	1.20055
484	2.39245
485	-0.07550
486	0.73098
487	2.67210
488	0.67277
489	1.31837
490	-0.17106
491	-1.06041
492	6.08137
493	-1.46755
494	-0.57351
495	-0.43975
496	9.91866
497	0.08193
498	0.28712
499	-7.28026
